group,function,value,sample_time_nanos,iteration_count
dayXX,,,1140270,434502
dayXX,,,2376069,869004
dayXX,,,3458851,1303506
dayXX,,,3992035,1738008
dayXX,,,4963101,2172510
dayXX,,,6697906,2607012
dayXX,,,7468899,3041514
dayXX,,,7891040,3476016
dayXX,,,9653768,3910518
dayXX,,,11121925,4345020
dayXX,,,12999829,4779522
dayXX,,,13981034,5214024
dayXX,,,13107228,5648526
dayXX,,,13909348,6083028
dayXX,,,14640498,6517530
dayXX,,,15656882,6952032
dayXX,,,17022837,7386534
dayXX,,,17993323,7821036
dayXX,,,18964555,8255538
dayXX,,,19399618,8690040
dayXX,,,20289939,9124542
dayXX,,,22059456,9559044
dayXX,,,22444397,9993546
dayXX,,,23533037,10428048
dayXX,,,24182857,10862550
dayXX,,,25652943,11297052
dayXX,,,26103294,11731554
dayXX,,,27594076,12166056
dayXX,,,28350464,12600558
dayXX,,,29339699,13035060
dayXX,,,30527456,13469562
dayXX,,,31687481,13904064
dayXX,,,32264025,14338566
dayXX,,,33260802,14773068
dayXX,,,34205546,15207570
dayXX,,,35114783,15642072
dayXX,,,36975658,16076574
dayXX,,,37543738,16511076
dayXX,,,38221914,16945578
dayXX,,,38794093,17380080
dayXX,,,40181559,17814582
dayXX,,,41259067,18249084
dayXX,,,41821736,18683586
dayXX,,,42816866,19118088
dayXX,,,45350588,19552590
dayXX,,,45635569,19987092
dayXX,,,46688531,20421594
dayXX,,,47335853,20856096
dayXX,,,54020097,21290598
dayXX,,,49834879,21725100
dayXX,,,49883728,22159602
dayXX,,,50623638,22594104
dayXX,,,52178788,23028606
dayXX,,,52969529,23463108
dayXX,,,53663694,23897610
dayXX,,,55312065,24332112
dayXX,,,58226320,24766614
dayXX,,,57410275,25201116
dayXX,,,57812421,25635618
dayXX,,,59621645,26070120
dayXX,,,59569210,26504622
dayXX,,,60722374,26939124
dayXX,,,61332297,27373626
dayXX,,,63017754,27808128
dayXX,,,64193966,28242630
dayXX,,,64912714,28677132
dayXX,,,65925112,29111634
dayXX,,,66810059,29546136
dayXX,,,67826720,29980638
dayXX,,,68632049,30415140
dayXX,,,70270691,30849642
dayXX,,,70301398,31284144
dayXX,,,70937017,31718646
dayXX,,,71940565,32153148
dayXX,,,74085075,32587650
dayXX,,,73954494,33022152
dayXX,,,75809853,33456654
dayXX,,,78064903,33891156
dayXX,,,83414600,34325658
dayXX,,,82644150,34760160
dayXX,,,79926694,35194662
dayXX,,,80379610,35629164
dayXX,,,81042435,36063666
dayXX,,,83033205,36498168
dayXX,,,83352987,36932670
dayXX,,,83930805,37367172
dayXX,,,85066363,37801674
dayXX,,,85490821,38236176
dayXX,,,87343093,38670678
dayXX,,,88938652,39105180
dayXX,,,93165277,39539682
dayXX,,,91987006,39974184
dayXX,,,91807762,40408686
dayXX,,,106100838,40843188
dayXX,,,97414896,41277690
dayXX,,,94618019,41712192
dayXX,,,97958969,42146694
dayXX,,,97146698,42581196
dayXX,,,97383728,43015698
dayXX,,,104204467,43450200
