group,function,value,sample_time_nanos,iteration_count
day01_part1,,,1115261,36
day01_part1,,,2314728,72
day01_part1,,,3492675,108
day01_part1,,,4009016,144
day01_part1,,,4922282,180
day01_part1,,,6471361,216
day01_part1,,,6896068,252
day01_part1,,,7745759,288
day01_part1,,,8997981,324
day01_part1,,,10059811,360
day01_part1,,,10632336,396
day01_part1,,,11683954,432
day01_part1,,,12333920,468
day01_part1,,,13868274,504
day01_part1,,,14455515,540
day01_part1,,,17007680,576
day01_part1,,,18470276,612
day01_part1,,,17283632,648
day01_part1,,,19039895,684
day01_part1,,,19309866,720
day01_part1,,,20361881,756
day01_part1,,,22088310,792
day01_part1,,,22285095,828
day01_part1,,,23297112,864
day01_part1,,,24558846,900
day01_part1,,,25804892,936
day01_part1,,,26692063,972
day01_part1,,,27207709,1008
day01_part1,,,28003323,1044
day01_part1,,,29488528,1080
day01_part1,,,30059579,1116
day01_part1,,,31852848,1152
day01_part1,,,32067673,1188
day01_part1,,,33257692,1224
day01_part1,,,33976627,1260
day01_part1,,,34838705,1296
day01_part1,,,36517419,1332
day01_part1,,,36819380,1368
day01_part1,,,38901799,1404
day01_part1,,,39567204,1440
day01_part1,,,39723753,1476
day01_part1,,,41193177,1512
day01_part1,,,41400392,1548
day01_part1,,,42313786,1584
day01_part1,,,43905749,1620
day01_part1,,,46110518,1656
day01_part1,,,46084872,1692
day01_part1,,,46216753,1728
day01_part1,,,47545769,1764
day01_part1,,,47698330,1800
day01_part1,,,49864838,1836
day01_part1,,,50112294,1872
day01_part1,,,53676106,1908
day01_part1,,,52021738,1944
day01_part1,,,52847137,1980
day01_part1,,,53909008,2016
day01_part1,,,55490877,2052
day01_part1,,,60410420,2088
day01_part1,,,55960332,2124
day01_part1,,,60824583,2160
day01_part1,,,58627974,2196
day01_part1,,,59246800,2232
day01_part1,,,60186477,2268
day01_part1,,,61570054,2304
day01_part1,,,62562908,2340
day01_part1,,,62886397,2376
day01_part1,,,64368126,2412
day01_part1,,,65417610,2448
day01_part1,,,67576645,2484
day01_part1,,,68520603,2520
day01_part1,,,68029878,2556
day01_part1,,,68650053,2592
day01_part1,,,68604859,2628
day01_part1,,,71367558,2664
day01_part1,,,72677908,2700
day01_part1,,,72067684,2736
day01_part1,,,78811083,2772
day01_part1,,,74950440,2808
day01_part1,,,76673398,2844
day01_part1,,,77692172,2880
day01_part1,,,82229717,2916
day01_part1,,,79046613,2952
day01_part1,,,92059720,2988
day01_part1,,,86357671,3024
day01_part1,,,80822678,3060
day01_part1,,,82821569,3096
day01_part1,,,84137658,3132
day01_part1,,,86687846,3168
day01_part1,,,87217884,3204
day01_part1,,,86944784,3240
day01_part1,,,92267560,3276
day01_part1,,,86311937,3312
day01_part1,,,91337106,3348
day01_part1,,,91012083,3384
day01_part1,,,89397942,3420
day01_part1,,,91548629,3456
day01_part1,,,93694733,3492
day01_part1,,,98778236,3528
day01_part1,,,95372401,3564
day01_part1,,,102689284,3600
