group,function,value,sample_time_nanos,iteration_count
day03_part2,Parse_string_dynamically,,327060883,1
day03_part2,Parse_string_dynamically,,674448667,2
day03_part2,Parse_string_dynamically,,1315515937,3
day03_part2,Parse_string_dynamically,,1675240121,4
day03_part2,Parse_string_dynamically,,1600619636,5
day03_part2,Parse_string_dynamically,,2710363967,6
day03_part2,Parse_string_dynamically,,2239011553,7
day03_part2,Parse_string_dynamically,,3292199560,8
day03_part2,Parse_string_dynamically,,3112426067,9
day03_part2,Parse_string_dynamically,,3344906464,10
day03_part2,Parse_string_dynamically,,4884017073,11
day03_part2,Parse_string_dynamically,,5530503730,12
day03_part2,Parse_string_dynamically,,5484259617,13
day03_part2,Parse_string_dynamically,,6306898682,14
day03_part2,Parse_string_dynamically,,5945347011,15
day03_part2,Parse_string_dynamically,,6143016425,16
day03_part2,Parse_string_dynamically,,6926590977,17
day03_part2,Parse_string_dynamically,,6951741045,18
day03_part2,Parse_string_dynamically,,9686957001,19
day03_part2,Parse_string_dynamically,,9215017482,20
day03_part2,Parse_string_dynamically,,8292441613,21
day03_part2,Parse_string_dynamically,,8376848323,22
day03_part2,Parse_string_dynamically,,8766265970,23
day03_part2,Parse_string_dynamically,,8663676656,24
day03_part2,Parse_string_dynamically,,9232686437,25
day03_part2,Parse_string_dynamically,,10052313637,26
day03_part2,Parse_string_dynamically,,10765908771,27
day03_part2,Parse_string_dynamically,,12365607735,28
day03_part2,Parse_string_dynamically,,11242019067,29
day03_part2,Parse_string_dynamically,,11029583374,30
day03_part2,Parse_string_dynamically,,11985809510,31
day03_part2,Parse_string_dynamically,,11621476777,32
day03_part2,Parse_string_dynamically,,12412784479,33
day03_part2,Parse_string_dynamically,,12694086557,34
day03_part2,Parse_string_dynamically,,14001677519,35
day03_part2,Parse_string_dynamically,,14281090113,36
day03_part2,Parse_string_dynamically,,14670104545,37
day03_part2,Parse_string_dynamically,,16161030754,38
day03_part2,Parse_string_dynamically,,15659034469,39
day03_part2,Parse_string_dynamically,,17798382003,40
day03_part2,Parse_string_dynamically,,18964881398,41
day03_part2,Parse_string_dynamically,,23158267898,42
day03_part2,Parse_string_dynamically,,16801050120,43
day03_part2,Parse_string_dynamically,,23109588539,44
day03_part2,Parse_string_dynamically,,19532429546,45
day03_part2,Parse_string_dynamically,,17921961774,46
day03_part2,Parse_string_dynamically,,18211058186,47
day03_part2,Parse_string_dynamically,,19425616944,48
day03_part2,Parse_string_dynamically,,19620686585,49
day03_part2,Parse_string_dynamically,,21921798334,50
day03_part2,Parse_string_dynamically,,24415629575,51
day03_part2,Parse_string_dynamically,,22186512642,52
day03_part2,Parse_string_dynamically,,20904844437,53
day03_part2,Parse_string_dynamically,,20935278293,54
day03_part2,Parse_string_dynamically,,23387649591,55
day03_part2,Parse_string_dynamically,,38384438425,56
day03_part2,Parse_string_dynamically,,23130446947,57
day03_part2,Parse_string_dynamically,,19249474302,58
day03_part2,Parse_string_dynamically,,19542152576,59
day03_part2,Parse_string_dynamically,,25184131511,60
day03_part2,Parse_string_dynamically,,21479618261,61
day03_part2,Parse_string_dynamically,,33456028022,62
day03_part2,Parse_string_dynamically,,25480795893,63
day03_part2,Parse_string_dynamically,,29599847319,64
day03_part2,Parse_string_dynamically,,23792579840,65
day03_part2,Parse_string_dynamically,,24606354651,66
day03_part2,Parse_string_dynamically,,23935404998,67
day03_part2,Parse_string_dynamically,,25074253669,68
day03_part2,Parse_string_dynamically,,24957456965,69
day03_part2,Parse_string_dynamically,,25545013783,70
day03_part2,Parse_string_dynamically,,27395196873,71
day03_part2,Parse_string_dynamically,,34458667192,72
day03_part2,Parse_string_dynamically,,33018766803,73
day03_part2,Parse_string_dynamically,,31856521304,74
day03_part2,Parse_string_dynamically,,35530245924,75
day03_part2,Parse_string_dynamically,,27741001383,76
day03_part2,Parse_string_dynamically,,26032972391,77
day03_part2,Parse_string_dynamically,,28616708360,78
day03_part2,Parse_string_dynamically,,26655100153,79
day03_part2,Parse_string_dynamically,,27231914159,80
day03_part2,Parse_string_dynamically,,63588718322,81
day03_part2,Parse_string_dynamically,,33617988393,82
day03_part2,Parse_string_dynamically,,28851728150,83
day03_part2,Parse_string_dynamically,,28598223468,84
day03_part2,Parse_string_dynamically,,29351666146,85
day03_part2,Parse_string_dynamically,,29082346147,86
day03_part2,Parse_string_dynamically,,33411636926,87
day03_part2,Parse_string_dynamically,,30376852432,88
day03_part2,Parse_string_dynamically,,34246946360,89
day03_part2,Parse_string_dynamically,,32252656485,90
day03_part2,Parse_string_dynamically,,38472894260,91
day03_part2,Parse_string_dynamically,,39750499881,92
day03_part2,Parse_string_dynamically,,44266366156,93
day03_part2,Parse_string_dynamically,,44409239939,94
day03_part2,Parse_string_dynamically,,38704150904,95
day03_part2,Parse_string_dynamically,,42974952060,96
day03_part2,Parse_string_dynamically,,43978074034,97
day03_part2,Parse_string_dynamically,,43712825227,98
day03_part2,Parse_string_dynamically,,39258419793,99
day03_part2,Parse_string_dynamically,,39972481502,100
