group,function,value,sample_time_nanos,iteration_count
day04_part1,Parse_string_dynamically,,1745213,1
day04_part1,Parse_string_dynamically,,2989958,2
day04_part1,Parse_string_dynamically,,5818061,3
day04_part1,Parse_string_dynamically,,8446116,4
day04_part1,Parse_string_dynamically,,9609051,5
day04_part1,Parse_string_dynamically,,9533649,6
day04_part1,Parse_string_dynamically,,11240503,7
day04_part1,Parse_string_dynamically,,12254224,8
day04_part1,Parse_string_dynamically,,13874470,9
day04_part1,Parse_string_dynamically,,15092489,10
day04_part1,Parse_string_dynamically,,16577115,11
day04_part1,Parse_string_dynamically,,18542684,12
day04_part1,Parse_string_dynamically,,19884750,13
day04_part1,Parse_string_dynamically,,21231045,14
day04_part1,Parse_string_dynamically,,22677789,15
day04_part1,Parse_string_dynamically,,24289083,16
day04_part1,Parse_string_dynamically,,32331816,17
day04_part1,Parse_string_dynamically,,27451449,18
day04_part1,Parse_string_dynamically,,28766541,19
day04_part1,Parse_string_dynamically,,30019043,20
day04_part1,Parse_string_dynamically,,36311523,21
day04_part1,Parse_string_dynamically,,33933304,22
day04_part1,Parse_string_dynamically,,36615651,23
day04_part1,Parse_string_dynamically,,48402599,24
day04_part1,Parse_string_dynamically,,55968216,25
day04_part1,Parse_string_dynamically,,47109075,26
day04_part1,Parse_string_dynamically,,43643001,27
day04_part1,Parse_string_dynamically,,43465870,28
day04_part1,Parse_string_dynamically,,43915912,29
day04_part1,Parse_string_dynamically,,47400526,30
day04_part1,Parse_string_dynamically,,47170903,31
day04_part1,Parse_string_dynamically,,52590634,32
day04_part1,Parse_string_dynamically,,50489920,33
day04_part1,Parse_string_dynamically,,56380259,34
day04_part1,Parse_string_dynamically,,54186600,35
day04_part1,Parse_string_dynamically,,57893064,36
day04_part1,Parse_string_dynamically,,56027571,37
day04_part1,Parse_string_dynamically,,58971827,38
day04_part1,Parse_string_dynamically,,59908594,39
day04_part1,Parse_string_dynamically,,60936784,40
day04_part1,Parse_string_dynamically,,63000537,41
day04_part1,Parse_string_dynamically,,64846938,42
day04_part1,Parse_string_dynamically,,66185225,43
day04_part1,Parse_string_dynamically,,71721607,44
day04_part1,Parse_string_dynamically,,102512647,45
day04_part1,Parse_string_dynamically,,165233923,46
day04_part1,Parse_string_dynamically,,111466105,47
day04_part1,Parse_string_dynamically,,105366870,48
day04_part1,Parse_string_dynamically,,116661703,49
day04_part1,Parse_string_dynamically,,288679858,50
day04_part1,Parse_string_dynamically,,136775884,51
day04_part1,Parse_string_dynamically,,126535053,52
day04_part1,Parse_string_dynamically,,137825153,53
day04_part1,Parse_string_dynamically,,183054280,54
day04_part1,Parse_string_dynamically,,197745634,55
day04_part1,Parse_string_dynamically,,149720495,56
day04_part1,Parse_string_dynamically,,127433269,57
day04_part1,Parse_string_dynamically,,117216801,58
day04_part1,Parse_string_dynamically,,118686149,59
day04_part1,Parse_string_dynamically,,130433890,60
day04_part1,Parse_string_dynamically,,126369369,61
day04_part1,Parse_string_dynamically,,129104091,62
day04_part1,Parse_string_dynamically,,124528996,63
day04_part1,Parse_string_dynamically,,124480545,64
day04_part1,Parse_string_dynamically,,131681353,65
day04_part1,Parse_string_dynamically,,127651827,66
day04_part1,Parse_string_dynamically,,125587238,67
day04_part1,Parse_string_dynamically,,121110754,68
day04_part1,Parse_string_dynamically,,113629483,69
day04_part1,Parse_string_dynamically,,116184084,70
day04_part1,Parse_string_dynamically,,121064767,71
day04_part1,Parse_string_dynamically,,112595271,72
day04_part1,Parse_string_dynamically,,111831893,73
day04_part1,Parse_string_dynamically,,113240704,74
day04_part1,Parse_string_dynamically,,112624848,75
day04_part1,Parse_string_dynamically,,115899088,76
day04_part1,Parse_string_dynamically,,116457750,77
day04_part1,Parse_string_dynamically,,117433956,78
day04_part1,Parse_string_dynamically,,119337214,79
day04_part1,Parse_string_dynamically,,122386645,80
day04_part1,Parse_string_dynamically,,123023493,81
day04_part1,Parse_string_dynamically,,124659100,82
day04_part1,Parse_string_dynamically,,126279327,83
day04_part1,Parse_string_dynamically,,127347527,84
day04_part1,Parse_string_dynamically,,128542981,85
day04_part1,Parse_string_dynamically,,130209714,86
day04_part1,Parse_string_dynamically,,131241157,87
day04_part1,Parse_string_dynamically,,134165067,88
day04_part1,Parse_string_dynamically,,134878797,89
day04_part1,Parse_string_dynamically,,137629089,90
day04_part1,Parse_string_dynamically,,140308097,91
day04_part1,Parse_string_dynamically,,162744507,92
day04_part1,Parse_string_dynamically,,181051178,93
day04_part1,Parse_string_dynamically,,575541819,94
day04_part1,Parse_string_dynamically,,197120309,95
day04_part1,Parse_string_dynamically,,178582870,96
day04_part1,Parse_string_dynamically,,225441467,97
day04_part1,Parse_string_dynamically,,190609777,98
day04_part1,Parse_string_dynamically,,332471306,99
day04_part1,Parse_string_dynamically,,217574652,100
