group,function,value,sample_time_nanos,iteration_count
day02_part2,Parse_string_dynamically,,2214794,1
day02_part2,Parse_string_dynamically,,4328645,2
day02_part2,Parse_string_dynamically,,6636770,3
day02_part2,Parse_string_dynamically,,9568306,4
day02_part2,Parse_string_dynamically,,11590287,5
day02_part2,Parse_string_dynamically,,13801964,6
day02_part2,Parse_string_dynamically,,15379572,7
day02_part2,Parse_string_dynamically,,17690417,8
day02_part2,Parse_string_dynamically,,21337678,9
day02_part2,Parse_string_dynamically,,22594248,10
day02_part2,Parse_string_dynamically,,25659270,11
day02_part2,Parse_string_dynamically,,25848600,12
day02_part2,Parse_string_dynamically,,26571691,13
day02_part2,Parse_string_dynamically,,30332311,14
day02_part2,Parse_string_dynamically,,33711711,15
day02_part2,Parse_string_dynamically,,36511263,16
day02_part2,Parse_string_dynamically,,37139326,17
day02_part2,Parse_string_dynamically,,41278007,18
day02_part2,Parse_string_dynamically,,38351300,19
day02_part2,Parse_string_dynamically,,41624037,20
day02_part2,Parse_string_dynamically,,42782932,21
day02_part2,Parse_string_dynamically,,45067328,22
day02_part2,Parse_string_dynamically,,60553546,23
day02_part2,Parse_string_dynamically,,64545291,24
day02_part2,Parse_string_dynamically,,84243498,25
day02_part2,Parse_string_dynamically,,71264982,26
day02_part2,Parse_string_dynamically,,80552839,27
day02_part2,Parse_string_dynamically,,98512640,28
day02_part2,Parse_string_dynamically,,121818371,29
day02_part2,Parse_string_dynamically,,81278589,30
day02_part2,Parse_string_dynamically,,79849099,31
day02_part2,Parse_string_dynamically,,82481034,32
day02_part2,Parse_string_dynamically,,96168931,33
day02_part2,Parse_string_dynamically,,101908170,34
day02_part2,Parse_string_dynamically,,103123994,35
day02_part2,Parse_string_dynamically,,122197960,36
day02_part2,Parse_string_dynamically,,123615441,37
day02_part2,Parse_string_dynamically,,79099218,38
day02_part2,Parse_string_dynamically,,82645034,39
day02_part2,Parse_string_dynamically,,84186452,40
day02_part2,Parse_string_dynamically,,88391067,41
day02_part2,Parse_string_dynamically,,85473926,42
day02_part2,Parse_string_dynamically,,86518542,43
day02_part2,Parse_string_dynamically,,87300933,44
day02_part2,Parse_string_dynamically,,97198107,45
day02_part2,Parse_string_dynamically,,95539044,46
day02_part2,Parse_string_dynamically,,101885833,47
day02_part2,Parse_string_dynamically,,100076541,48
day02_part2,Parse_string_dynamically,,106974219,49
day02_part2,Parse_string_dynamically,,103442054,50
day02_part2,Parse_string_dynamically,,103777973,51
day02_part2,Parse_string_dynamically,,104461927,52
day02_part2,Parse_string_dynamically,,132631346,53
day02_part2,Parse_string_dynamically,,184237574,54
day02_part2,Parse_string_dynamically,,157690049,55
day02_part2,Parse_string_dynamically,,117708965,56
day02_part2,Parse_string_dynamically,,122213253,57
day02_part2,Parse_string_dynamically,,121686795,58
day02_part2,Parse_string_dynamically,,121340947,59
day02_part2,Parse_string_dynamically,,126718579,60
day02_part2,Parse_string_dynamically,,143459010,61
day02_part2,Parse_string_dynamically,,132769706,62
day02_part2,Parse_string_dynamically,,148153691,63
day02_part2,Parse_string_dynamically,,149181524,64
day02_part2,Parse_string_dynamically,,135337106,65
day02_part2,Parse_string_dynamically,,135993624,66
day02_part2,Parse_string_dynamically,,139938006,67
day02_part2,Parse_string_dynamically,,141137636,68
day02_part2,Parse_string_dynamically,,140124600,69
day02_part2,Parse_string_dynamically,,142929153,70
day02_part2,Parse_string_dynamically,,148290911,71
day02_part2,Parse_string_dynamically,,152444256,72
day02_part2,Parse_string_dynamically,,152192547,73
day02_part2,Parse_string_dynamically,,149337877,74
day02_part2,Parse_string_dynamically,,155890332,75
day02_part2,Parse_string_dynamically,,157480483,76
day02_part2,Parse_string_dynamically,,160256213,77
day02_part2,Parse_string_dynamically,,155157715,78
day02_part2,Parse_string_dynamically,,161171984,79
day02_part2,Parse_string_dynamically,,162502975,80
day02_part2,Parse_string_dynamically,,181518368,81
day02_part2,Parse_string_dynamically,,170787841,82
day02_part2,Parse_string_dynamically,,171295750,83
day02_part2,Parse_string_dynamically,,180051449,84
day02_part2,Parse_string_dynamically,,221574310,85
day02_part2,Parse_string_dynamically,,207635358,86
day02_part2,Parse_string_dynamically,,224412357,87
day02_part2,Parse_string_dynamically,,221735768,88
day02_part2,Parse_string_dynamically,,212722926,89
day02_part2,Parse_string_dynamically,,182426857,90
day02_part2,Parse_string_dynamically,,211417923,91
day02_part2,Parse_string_dynamically,,309327449,92
day02_part2,Parse_string_dynamically,,280461673,93
day02_part2,Parse_string_dynamically,,238012300,94
day02_part2,Parse_string_dynamically,,255591302,95
day02_part2,Parse_string_dynamically,,240403067,96
day02_part2,Parse_string_dynamically,,232821523,97
day02_part2,Parse_string_dynamically,,236580816,98
day02_part2,Parse_string_dynamically,,238942320,99
day02_part2,Parse_string_dynamically,,234628250,100
