group,function,value,sample_time_nanos,iteration_count
day04_part2,Parse_string_dynamically,,1606842,1
day04_part2,Parse_string_dynamically,,3905177,2
day04_part2,Parse_string_dynamically,,5081672,3
day04_part2,Parse_string_dynamically,,6563177,4
day04_part2,Parse_string_dynamically,,11807073,5
day04_part2,Parse_string_dynamically,,10222392,6
day04_part2,Parse_string_dynamically,,12266413,7
day04_part2,Parse_string_dynamically,,13438835,8
day04_part2,Parse_string_dynamically,,14912361,9
day04_part2,Parse_string_dynamically,,16869857,10
day04_part2,Parse_string_dynamically,,21715221,11
day04_part2,Parse_string_dynamically,,21472149,12
day04_part2,Parse_string_dynamically,,21748225,13
day04_part2,Parse_string_dynamically,,23787328,14
day04_part2,Parse_string_dynamically,,26281139,15
day04_part2,Parse_string_dynamically,,29137120,16
day04_part2,Parse_string_dynamically,,31774246,17
day04_part2,Parse_string_dynamically,,30377738,18
day04_part2,Parse_string_dynamically,,30598896,19
day04_part2,Parse_string_dynamically,,35215414,20
day04_part2,Parse_string_dynamically,,34191434,21
day04_part2,Parse_string_dynamically,,36928948,22
day04_part2,Parse_string_dynamically,,38089911,23
day04_part2,Parse_string_dynamically,,40347671,24
day04_part2,Parse_string_dynamically,,42796661,25
day04_part2,Parse_string_dynamically,,45822761,26
day04_part2,Parse_string_dynamically,,60831312,27
day04_part2,Parse_string_dynamically,,57673164,28
day04_part2,Parse_string_dynamically,,63479295,29
day04_part2,Parse_string_dynamically,,48522079,30
day04_part2,Parse_string_dynamically,,59054359,31
day04_part2,Parse_string_dynamically,,83371439,32
day04_part2,Parse_string_dynamically,,90966290,33
day04_part2,Parse_string_dynamically,,83695112,34
day04_part2,Parse_string_dynamically,,94301492,35
day04_part2,Parse_string_dynamically,,113710179,36
day04_part2,Parse_string_dynamically,,70191194,37
day04_part2,Parse_string_dynamically,,84772499,38
day04_part2,Parse_string_dynamically,,91814482,39
day04_part2,Parse_string_dynamically,,109857286,40
day04_part2,Parse_string_dynamically,,115933102,41
day04_part2,Parse_string_dynamically,,91710515,42
day04_part2,Parse_string_dynamically,,127501429,43
day04_part2,Parse_string_dynamically,,114458764,44
day04_part2,Parse_string_dynamically,,95943624,45
day04_part2,Parse_string_dynamically,,97691653,46
day04_part2,Parse_string_dynamically,,95441923,47
day04_part2,Parse_string_dynamically,,98114965,48
day04_part2,Parse_string_dynamically,,99407680,49
day04_part2,Parse_string_dynamically,,109473724,50
day04_part2,Parse_string_dynamically,,115690453,51
day04_part2,Parse_string_dynamically,,90571940,52
day04_part2,Parse_string_dynamically,,92899587,53
day04_part2,Parse_string_dynamically,,82297492,54
day04_part2,Parse_string_dynamically,,84395141,55
day04_part2,Parse_string_dynamically,,90677578,56
day04_part2,Parse_string_dynamically,,87706170,57
day04_part2,Parse_string_dynamically,,88009807,58
day04_part2,Parse_string_dynamically,,90527956,59
day04_part2,Parse_string_dynamically,,98076405,60
day04_part2,Parse_string_dynamically,,140665918,61
day04_part2,Parse_string_dynamically,,94551012,62
day04_part2,Parse_string_dynamically,,97056550,63
day04_part2,Parse_string_dynamically,,97433949,64
day04_part2,Parse_string_dynamically,,99249040,65
day04_part2,Parse_string_dynamically,,102702865,66
day04_part2,Parse_string_dynamically,,103212255,67
day04_part2,Parse_string_dynamically,,104121647,68
day04_part2,Parse_string_dynamically,,105874823,69
day04_part2,Parse_string_dynamically,,164200894,70
day04_part2,Parse_string_dynamically,,110432084,71
day04_part2,Parse_string_dynamically,,111499015,72
day04_part2,Parse_string_dynamically,,154162405,73
day04_part2,Parse_string_dynamically,,148736826,74
day04_part2,Parse_string_dynamically,,116793714,75
day04_part2,Parse_string_dynamically,,115925514,76
day04_part2,Parse_string_dynamically,,138002306,77
day04_part2,Parse_string_dynamically,,143426263,78
day04_part2,Parse_string_dynamically,,173110381,79
day04_part2,Parse_string_dynamically,,221559248,80
day04_part2,Parse_string_dynamically,,198519890,81
day04_part2,Parse_string_dynamically,,228219415,82
day04_part2,Parse_string_dynamically,,263259761,83
day04_part2,Parse_string_dynamically,,209460334,84
day04_part2,Parse_string_dynamically,,168825054,85
day04_part2,Parse_string_dynamically,,170476398,86
day04_part2,Parse_string_dynamically,,177066108,87
day04_part2,Parse_string_dynamically,,161633210,88
day04_part2,Parse_string_dynamically,,139589095,89
day04_part2,Parse_string_dynamically,,141879476,90
day04_part2,Parse_string_dynamically,,146007611,91
day04_part2,Parse_string_dynamically,,148536044,92
day04_part2,Parse_string_dynamically,,141358179,93
day04_part2,Parse_string_dynamically,,144672116,94
day04_part2,Parse_string_dynamically,,143986557,95
day04_part2,Parse_string_dynamically,,146702980,96
day04_part2,Parse_string_dynamically,,148735429,97
day04_part2,Parse_string_dynamically,,148672790,98
day04_part2,Parse_string_dynamically,,153940390,99
day04_part2,Parse_string_dynamically,,163269608,100
