group,function,value,sample_time_nanos,iteration_count
day02_part1,Parse_string_dynamically,,1348370,4
day02_part1,Parse_string_dynamically,,2806952,8
day02_part1,Parse_string_dynamically,,3814018,12
day02_part1,Parse_string_dynamically,,5697013,16
day02_part1,Parse_string_dynamically,,6456713,20
day02_part1,Parse_string_dynamically,,7367009,24
day02_part1,Parse_string_dynamically,,8421925,28
day02_part1,Parse_string_dynamically,,9748240,32
day02_part1,Parse_string_dynamically,,10492363,36
day02_part1,Parse_string_dynamically,,11538902,40
day02_part1,Parse_string_dynamically,,13185113,44
day02_part1,Parse_string_dynamically,,14376173,48
day02_part1,Parse_string_dynamically,,15199778,52
day02_part1,Parse_string_dynamically,,18571895,56
day02_part1,Parse_string_dynamically,,22737239,60
day02_part1,Parse_string_dynamically,,19788710,64
day02_part1,Parse_string_dynamically,,21006319,68
day02_part1,Parse_string_dynamically,,24029049,72
day02_part1,Parse_string_dynamically,,24229724,76
day02_part1,Parse_string_dynamically,,26677119,80
day02_part1,Parse_string_dynamically,,26980338,84
day02_part1,Parse_string_dynamically,,27667469,88
day02_part1,Parse_string_dynamically,,30727023,92
day02_part1,Parse_string_dynamically,,31215315,96
day02_part1,Parse_string_dynamically,,32008196,100
day02_part1,Parse_string_dynamically,,31759213,104
day02_part1,Parse_string_dynamically,,32034155,108
day02_part1,Parse_string_dynamically,,35172900,112
day02_part1,Parse_string_dynamically,,35339473,116
day02_part1,Parse_string_dynamically,,35076745,120
day02_part1,Parse_string_dynamically,,37524940,124
day02_part1,Parse_string_dynamically,,51663805,128
day02_part1,Parse_string_dynamically,,55433615,132
day02_part1,Parse_string_dynamically,,43008960,136
day02_part1,Parse_string_dynamically,,44658048,140
day02_part1,Parse_string_dynamically,,44487402,144
day02_part1,Parse_string_dynamically,,47415698,148
day02_part1,Parse_string_dynamically,,47418638,152
day02_part1,Parse_string_dynamically,,48480575,156
day02_part1,Parse_string_dynamically,,50134949,160
day02_part1,Parse_string_dynamically,,52586410,164
day02_part1,Parse_string_dynamically,,53680850,168
day02_part1,Parse_string_dynamically,,51101559,172
day02_part1,Parse_string_dynamically,,53203867,176
day02_part1,Parse_string_dynamically,,55449121,180
day02_part1,Parse_string_dynamically,,56478070,184
day02_part1,Parse_string_dynamically,,59373795,188
day02_part1,Parse_string_dynamically,,59569600,192
day02_part1,Parse_string_dynamically,,59028878,196
day02_part1,Parse_string_dynamically,,79212069,200
day02_part1,Parse_string_dynamically,,69370823,204
day02_part1,Parse_string_dynamically,,65415017,208
day02_part1,Parse_string_dynamically,,65495411,212
day02_part1,Parse_string_dynamically,,66782241,216
day02_part1,Parse_string_dynamically,,67155196,220
day02_part1,Parse_string_dynamically,,68351436,224
day02_part1,Parse_string_dynamically,,70225730,228
day02_part1,Parse_string_dynamically,,74696324,232
day02_part1,Parse_string_dynamically,,73543750,236
day02_part1,Parse_string_dynamically,,72826043,240
day02_part1,Parse_string_dynamically,,75916596,244
day02_part1,Parse_string_dynamically,,77973733,248
day02_part1,Parse_string_dynamically,,78536242,252
day02_part1,Parse_string_dynamically,,82632655,256
day02_part1,Parse_string_dynamically,,81883044,260
day02_part1,Parse_string_dynamically,,79013191,264
day02_part1,Parse_string_dynamically,,84529751,268
day02_part1,Parse_string_dynamically,,83879938,272
day02_part1,Parse_string_dynamically,,85949242,276
day02_part1,Parse_string_dynamically,,87898910,280
day02_part1,Parse_string_dynamically,,89824155,284
day02_part1,Parse_string_dynamically,,93152097,288
day02_part1,Parse_string_dynamically,,89818521,292
day02_part1,Parse_string_dynamically,,92973217,296
day02_part1,Parse_string_dynamically,,99376832,300
day02_part1,Parse_string_dynamically,,111827580,304
day02_part1,Parse_string_dynamically,,96805114,308
day02_part1,Parse_string_dynamically,,98855901,312
day02_part1,Parse_string_dynamically,,101307177,316
day02_part1,Parse_string_dynamically,,100556698,320
day02_part1,Parse_string_dynamically,,101527952,324
day02_part1,Parse_string_dynamically,,101632168,328
day02_part1,Parse_string_dynamically,,106492264,332
day02_part1,Parse_string_dynamically,,105325043,336
day02_part1,Parse_string_dynamically,,105980092,340
day02_part1,Parse_string_dynamically,,109376286,344
day02_part1,Parse_string_dynamically,,111742604,348
day02_part1,Parse_string_dynamically,,106692426,352
day02_part1,Parse_string_dynamically,,111452443,356
day02_part1,Parse_string_dynamically,,112363020,360
day02_part1,Parse_string_dynamically,,112583371,364
day02_part1,Parse_string_dynamically,,119534676,368
day02_part1,Parse_string_dynamically,,116315655,372
day02_part1,Parse_string_dynamically,,116090079,376
day02_part1,Parse_string_dynamically,,139971185,380
day02_part1,Parse_string_dynamically,,132344086,384
day02_part1,Parse_string_dynamically,,129337178,388
day02_part1,Parse_string_dynamically,,129926714,392
day02_part1,Parse_string_dynamically,,147869535,396
day02_part1,Parse_string_dynamically,,138582601,400
